current pwr_bound is 1e-1
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 640
pwrLength=20
pwrErrBoundBytes_size=40
pw_relBoundRatio=0.100000
hit: 638
miss: 0
length of statenum:65536
nodecount=37
treeByteSize=260
enCodeSize=172
-------insight of tdps
dataLength=640
exactDataNum=2
realPrecision=0.097656
medianValue=0.000000
reqLength=15
quantization_intervals=20000
pwrErrBoundBytes_size=40
radExpo=-1
-----------------------
timecost, 0.004088, seconds
done
input file size: 5120
output file size: 272
sz compression ratio, 18.82 
timecost, 0.004228, second
done
Max absolute error = 0.080902343750000049738
Max relative error = 0.080902910070370537277
Max pw_relative err = 0.089916469852736921609
../model_comparison/inputdata/sample_1/astro.dat, ../model_comparison/inputdata/sample_1/astro.dat.sz.out, 640
size of double: 8
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999989, 0.937500, -0.062489
0.999989, 0.937500, -0.062489
0.999989, 0.937500, -0.062489
0.999989, 0.937500, -0.062489
0.999989, 0.937500, -0.062489
0.999990, 0.937500, -0.062490
0.999990, 0.937500, -0.062490
0.999990, 0.937500, -0.062490
0.999990, 0.937500, -0.062490
0.999990, 0.937500, -0.062490
0.999990, 0.937500, -0.062490
0.999991, 0.937500, -0.062491
0.999991, 0.937500, -0.062491
0.999991, 0.937500, -0.062491
0.999991, 0.937500, -0.062491
0.999991, 0.937500, -0.062491
0.999991, 0.937500, -0.062491
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999992, 0.937500, -0.062492
0.999993, 0.937500, -0.062493
0.999993, 0.937500, -0.062493
0.999993, 0.937500, -0.062493
0.999993, 0.937500, -0.062493
0.999912, 0.937500, -0.062412
0.999910, 0.937500, -0.062410
0.999909, 0.937500, -0.062409
0.999908, 0.937500, -0.062408
0.999906, 0.937500, -0.062406
0.999905, 0.937500, -0.062405
0.999904, 0.937500, -0.062404
0.999903, 0.937500, -0.062403
0.999902, 0.937500, -0.062402
0.999901, 0.937500, -0.062401
0.999901, 0.937500, -0.062401
0.999900, 0.937500, -0.062400
0.999900, 0.937500, -0.062400
0.999899, 0.937500, -0.062399
0.999899, 0.937500, -0.062399
0.999899, 0.937500, -0.062399
0.999899, 0.937500, -0.062399
0.999899, 0.937500, -0.062399
0.999899, 0.937500, -0.062399
0.999900, 0.937500, -0.062400
0.999900, 0.937500, -0.062400
0.999901, 0.937500, -0.062401
0.999901, 0.937500, -0.062401
0.999902, 0.937500, -0.062402
0.999903, 0.937500, -0.062403
0.999904, 0.937500, -0.062404
0.999905, 0.937500, -0.062405
0.999906, 0.937500, -0.062406
0.999908, 0.937500, -0.062408
0.999909, 0.937500, -0.062409
0.999910, 0.937500, -0.062410
0.999912, 0.937500, -0.062412
0.999913, 0.937500, -0.062413
0.999915, 0.937500, -0.062415
0.999917, 0.937500, -0.062417
0.999918, 0.937500, -0.062418
0.999920, 0.937500, -0.062420
0.999922, 0.937500, -0.062422
0.999923, 0.937500, -0.062423
0.999925, 0.937500, -0.062425
0.999975, 0.937500, -0.062475
0.999975, 0.937500, -0.062475
0.999976, 0.937500, -0.062476
0.999976, 0.937500, -0.062476
0.999977, 0.937500, -0.062477
0.999978, 0.937500, -0.062478
0.999978, 0.937500, -0.062478
0.999979, 0.937500, -0.062479
0.999979, 0.937500, -0.062479
0.999980, 0.937500, -0.062480
0.999980, 0.937500, -0.062480
0.999981, 0.937500, -0.062481
0.999981, 0.937500, -0.062481
0.999981, 0.937500, -0.062481
0.999982, 0.937500, -0.062482
0.999982, 0.937500, -0.062482
0.999983, 0.937500, -0.062483
0.999983, 0.937500, -0.062483
0.999983, 0.937500, -0.062483
0.999984, 0.937500, -0.062484
0.999984, 0.937500, -0.062484
0.999984, 0.937500, -0.062484
0.999985, 0.937500, -0.062485
0.999985, 0.937500, -0.062485
0.999985, 0.937500, -0.062485
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999988, 0.937500, -0.062488
0.999989, 0.937500, -0.062489
0.999989, 0.937500, -0.062489
0.998600, 0.937500, -0.061100
0.999279, 0.937500, -0.061779
0.999503, 0.937500, -0.062003
0.999345, 0.937500, -0.061845
0.998862, 0.937500, -0.061362
0.996275, 0.937500, -0.058775
0.966146, 0.937500, -0.028646
0.891568, 0.937500, 0.045932
0.802656, 0.816406, 0.013750
0.779247, 0.816406, 0.037159
0.886359, 0.937500, 0.051141
0.967673, 0.937500, -0.030173
0.986936, 0.937500, -0.049436
0.932505, 0.937500, 0.004995
0.768547, 0.816406, 0.047859
0.615538, 0.574219, -0.041319
0.659054, 0.695312, 0.036258
0.804643, 0.816406, 0.011763
0.871503, 0.816406, -0.055097
0.933650, 0.937500, 0.003850
0.976681, 0.937500, -0.039181
0.990898, 0.937500, -0.053398
0.994425, 0.937500, -0.056925
0.995150, 0.937500, -0.057650
0.994427, 0.937500, -0.056927
0.991535, 0.937500, -0.054035
0.981607, 0.937500, -0.044107
0.952540, 0.937500, -0.015040
0.902657, 0.937500, 0.034843
0.839983, 0.816406, -0.023577
0.761272, 0.816406, 0.055134
0.779880, 0.816406, 0.036526
0.922999, 0.937500, 0.014501
0.991096, 0.937500, -0.053596
0.999481, 1.058594, 0.059113
0.998982, 1.058594, 0.059612
0.997510, 0.937500, -0.060010
0.994877, 0.937500, -0.057377
0.992475, 0.937500, -0.054975
0.993159, 0.937500, -0.055659
0.999951, 0.937500, -0.062451
0.999972, 0.937500, -0.062472
0.999973, 0.937500, -0.062473
0.999974, 0.937500, -0.062474
0.999974, 0.937500, -0.062474
0.999975, 0.937500, -0.062475
0.999976, 0.937500, -0.062476
0.999976, 0.937500, -0.062476
0.999977, 0.937500, -0.062477
0.999977, 0.937500, -0.062477
0.999978, 0.937500, -0.062478
0.999978, 0.937500, -0.062478
0.999979, 0.937500, -0.062479
0.999979, 0.937500, -0.062479
0.999980, 0.937500, -0.062480
0.999980, 0.937500, -0.062480
0.999981, 0.937500, -0.062481
0.999981, 0.937500, -0.062481
0.999982, 0.937500, -0.062482
0.999982, 0.937500, -0.062482
0.999982, 0.937500, -0.062482
0.999983, 0.937500, -0.062483
0.999983, 0.937500, -0.062483
0.999983, 0.937500, -0.062483
0.999984, 0.937500, -0.062484
0.999984, 0.937500, -0.062484
0.999984, 0.937500, -0.062484
0.999985, 0.937500, -0.062485
0.999985, 0.937500, -0.062485
0.999985, 0.937500, -0.062485
0.999985, 0.937500, -0.062485
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999986, 0.937500, -0.062486
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999987, 0.937500, -0.062487
0.999988, 0.937500, -0.062488
