current pwr_bound is 5e-3
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 578880
pwrLength=18090
pwrErrBoundBytes_size=36180
pw_relBoundRatio=0.005000
hit: 517004
miss: 61874
length of statenum:65536
nodecount=33
treeByteSize=232
enCodeSize=148711
-------insight of tdps
dataLength=578880
exactDataNum=61876
realPrecision=0.500000
medianValue=0.000000
reqLength=36
quantization_intervals=20000
pwrErrBoundBytes_size=36180
radExpo=9
-----------------------
timecost, 0.024401, seconds
done
input file size: 4631040
output file size: 15046
sz compression ratio, 307.79 
timecost, 0.012962, second
done
Max absolute error = 4.9982874058187007904
Max relative error = 0.0049983373891914753204
Max pw_relative err = 0.0049989102967083450316
../model_comparison/inputdata/original/blast2_p.dat, ../model_comparison/inputdata/original/blast2_p.dat.sz.out, 578880
size of double: 8
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
799.806702, 799.806702, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
79.982468, 79.982468, 0.000000
1000.000000, 1000.000000, 0.000000
599.613403, 599.613403, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
1000.000000, 1000.000000, 0.000000
599.613403, 599.613403, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
1000.000000, 1000.000000, 0.000000
599.613403, 599.613403, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
1000.000000, 1000.000000, 0.000000
599.613403, 599.613403, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
0.010000, 0.010000, 0.000000
1000.000000, 1000.000000, 0.000000
599.613403, 599.613403, 0.000000
0.010000, 0.010000, 0.000000
